,TCGA.3C.AAAU.01,TCGA.3C.AALI.01,TCGA.3C.AALJ.01,TCGA.3C.AALK.01
cg00059930,0.466715665,0.802437184,0.798419341,0.799158768
cg00060762,0.050939768,0.025735978,0.046350837,0.043592745
cg00062776,0.981216876,0.770225327,0.979054734,0.979206371
cg00063144,0.935621994,0.926081864,0.934308455,0.949259102
cg00065385,0.958700941,0.938749283,0.9595855,0.95990246
cg00066153,1.025545873,0.797820504,0.702394933,1.031578359
cg00066816,0.247449658,0.071437293,0.268161074,0.440796651
cg00067471,0.065358455,0.072033026,0.117865385,0.100201797
cg00069261,0.047267339,0.05898998,0.043981512,0.044557652
cg00071250,0.868392334,0.552006536,0.753443938,0.72907786
cg00071998,0.031196351,0.087508435,0.035711306,0.034419506
cg00072216,0.019644229,0.02009674,0.014952759,0.014448409
cg00075967,0.686746457,0.45075273,0.514916367,0.285442157
cg00076645,0.040973846,0.043154467,0.038741552,0.058880445
cg00077877,0.825298884,0.770393226,0.82139178,0.810745991
cg00078194,0.035737994,0.03480043,0.02785405,0.035953846
cg00078867,0.862588808,0.591337974,0.755549416,0.683112708
cg00079563,-0.084697178,-0.088983078,0.394900172,0.282115027
cg00080012,0.029803002,0.024075399,0.022852002,0.020235381
cg00081935,0.04994234,0.04724164,0.047838751,0.036755082
cg00081975,-0.105784811,-0.089340937,0.345889725,0.230942316
cg00083937,0.332985941,0.643439434,0.58762893,0.711031413
cg00089071,0.020030869,0.018324792,0.017797293,0.016123647
cg00090147,0.081673526,0.151371305,0.510546935,0.260443191
cg00091693,0.75645106,0.56225549,0.404095013,0.820934686
cg00093177,0.89330004,0.935910087,0.929163789,0.922333885
cg00094319,0.833501429,0.86206546,0.873291495,0.872989118
cg00094851,0.075773746,0.077801489,0.060962872,0.080246178
cg00095674,0.08944195,0.052616286,0.031956008,0.017066412
cg00096922,0.172261475,0.198423801,0.206652249,0.266542582
cg00097536,0.043451908,0.066617069,0.062604482,0.083148636
cg00098239,0.030099768,0.023961795,0.028290189,0.024051153
cg00101227,0.902314225,0.814249173,0.898749222,0.869034401
cg00103783,0.027231049,0.022175475,0.018580931,0.019483153
cg00105253,0.042548806,0.051909916,0.130115166,0.068538144
cg00105470,0.015543196,0.011990825,0.012327096,0.010334771
cg00107187,0.158172354,0.202396683,0.421569456,0.434922969
cg00107632,0.049862368,0.043363179,0.058236087,0.052604819
cg00108454,0.230348257,0.368239849,0.416772885,0.359202493
cg00109274,0.065887663,0.069904662,0.073023748,0.058717808
cg00112517,0.135922633,0.22566218,0.292138055,0.104137768
cg00113951,0.00229417,0.097293302,0.259334216,0.124753313
cg00115714,0.087055849,0.089052726,0.070711004,0.068154368
cg00116234,0.539767172,-0.151869774,0.42727276,0.119817937
cg00116838,0.016080955,0.048558009,0.631716101,0.210844197
cg00117172,0.207160519,0.572205067,0.46391428,0.430696573
cg00119079,0.000731789,-0.015777048,0.422527778,0.183839143
cg00121158,0.029754326,0.036542718,0.033111952,0.039784558
cg00121640,0.03585386,0.053290306,0.042237843,0.04777638
cg00121904,0.155224322,0.419260512,0.346152646,0.195442107
cg00123035,0.065219015,0.071733736,0.052073307,0.041064523
cg00126034,-0.039035269,-0.041380217,0.404425414,0.162015231
cg00128197,0.118558672,0.132110701,0.514355209,0.492623011
cg00128654,0.084112502,0.094086665,0.058676432,0.047453912
cg00128877,0.063929871,0.051319632,0.046186963,0.071821956
cg00129774,0.04964633,0.028033673,0.041354451,0.029310074
cg00131121,0.059706451,0.062377941,0.119415769,0.0829497
cg00131557,0.913244153,0.905613763,0.883278005,0.922268057
cg00132141,0.747607414,0.744572831,0.763810428,0.761041713
cg00133909,0.06590626,0.043100587,0.068300807,0.07011281
cg00134539,0.858331205,0.801036782,0.732015205,0.776520593
cg00135056,0.070606786,0.087376676,0.113335769,0.126095053
cg00136105,0.047387795,0.032002873,0.035479527,0.033744768
cg00136477,0.7590445,0.598090843,0.652331759,0.682811175
cg00138126,0.769376804,0.486996561,0.48054524,0.780149594
cg00141162,0.731478022,0.603657617,0.601564571,0.57109107
cg00141845,0.165427336,0.370844314,0.374281808,0.410582151
cg00143376,0.700132462,0.550344589,0.586187281,0.558210894
cg00143998,0.123120865,0.112984432,0.109890266,0.116262583
cg00145118,0.213051296,0.334790185,0.402060984,0.263349887
cg00145348,0.433399722,0.193447742,0.517776984,0.442277455
cg00146096,0.019033587,0.015845028,0.028388647,0.013840781
cg00149976,0.043521658,0.060458779,0.040554252,0.041105415
cg00151607,0.016983332,0.014157696,0.01279912,0.015377686
cg00152644,0.675130948,0.76506118,0.79332207,0.777413218
cg00155167,0.06043879,0.061046027,0.038185031,0.073111203
cg00155485,0.027331162,0.024647311,0.020536564,0.024894407
cg00155609,-0.041632379,0.324989906,-0.019878884,-0.027523847
cg00156216,0.019326026,0.030716783,0.019651018,0.025739968
cg00156744,0.056028979,0.036136107,0.059203403,0.050730089
cg00158308,0.180357661,0.084120282,0.188120226,0.147978495
cg00162401,-0.159365599,0.50836561,0.14494034,-0.132693556
cg00162643,0.026153832,0.035421311,0.023677722,0.029701875
cg00164898,0.046289004,0.037126649,0.041888712,0.045270059
cg00167504,0.041742648,0.040880784,0.035256209,0.035470405
cg00168082,0.061817085,0.048256388,0.051339445,0.032236067
cg00168785,0.022873926,0.084645495,0.242897552,0.115375728
cg00168942,0.251770282,0.751965752,0.689099257,0.690442028
cg00171126,0.048306761,0.032052853,0.053294231,0.03040068
cg00174500,0.703600922,0.645273956,0.706631637,0.659397743
cg00174901,0.104145248,0.692700369,0.331611835,0.39005958
cg00176210,0.719169853,0.563655509,0.577329138,0.533156435
cg00176879,0.895458302,0.824977596,0.883975116,0.89010283
cg00177013,0.064324561,0.064123283,0.05283605,0.025869511
cg00177698,0.031791754,0.030273733,0.022994,0.096853008
cg00177923,0.063243186,0.042853397,0.033419242,0.018440228
cg00179446,0.151559539,0.328009062,0.135001037,0.426486995
cg00180012,0.025262634,0.02532911,0.026532373,0.101563841
cg00180631,0.762139178,0.196901683,0.701450213,0.681068126
cg00183916,0.056432422,0.054297917,0.055995004,0.069369543
cg00184884,0.031896875,0.016758069,0.025794309,0.02487129
cg00184893,0.047819429,0.037330521,0.028535634,0.032535442
cg00185839,0.029093698,0.029223697,0.025439239,0.020918664
cg00186141,0.041563032,0.094246748,0.035058661,0.037424258
cg00186701,0.220835923,0.180150426,0.205939193,0.776057637
cg00186954,0.85886381,0.814435996,0.829902025,0.824438754
cg00187380,0.112586517,0.12998266,0.142354527,0.147278021
cg00191052,0.868225608,0.782749223,0.801119317,0.814345641
cg00197381,0.038317104,0.028972667,0.039341606,0.040430689
cg00199549,0.937750699,0.520969502,0.924947809,0.940175605
cg00202702,-0.038773369,0.404278653,-0.031816056,-0.048244273
cg00202711,0.20362842,0.596403845,0.528492153,0.444555739
cg00206052,0.040948967,0.023468267,0.037239383,0.03233416
cg00208830,0.664866482,0.596371038,0.778782604,0.721334809
cg00209066,0.907739562,0.914980773,0.923354338,0.931233774
cg00209951,0.036567835,0.039965265,0.033820305,0.036105046
cg00210842,0.028905495,0.025140798,0.023489329,0.029784656
cg00211661,0.082382857,0.039245779,0.031255602,0.027329298
cg00213044,0.753495509,0.419450662,0.524031619,0.693173772
cg00213331,0.956777429,0.922099251,0.939236649,0.951452192
cg00215066,0.937102817,0.896767621,0.929924062,0.924084459
cg00216361,-0.034309941,-0.005034626,0.294557781,0.115129099
cg00216758,0.103037837,0.049188668,0.084932606,0.04951117
cg00217795,0.646179542,0.524097097,0.502233551,0.640599876
cg00223186,0.034149684,0.028461665,0.026365153,0.034620038
cg00223950,0.050684849,0.05288659,0.060859101,0.042196426
cg00224234,0.045190125,0.053413768,0.047814043,0.042919373
cg00224508,0.061077261,0.040273075,0.035303248,0.025935597
cg00226923,0.861520843,0.7375369,0.816701131,0.844709279
cg00228799,0.070721697,0.022558864,0.049033648,0.04418354
cg00229387,0.088446414,0.185440977,0.149621228,0.195294144
cg00230271,0.046867665,0.049368755,0.036724643,0.028830619
cg00230368,0.03899455,0.046803377,0.048490761,0.037201205
cg00231140,0.09554608,0.085286023,0.109527553,0.13641328
cg00231644,0.153293561,0.180855627,0.168575023,0.560157388
cg00231920,0.075550525,0.070251572,0.050746069,0.078701449
cg00233307,-0.09393373,0.449803354,0.460746186,0.200017928
cg00237010,0.25928592,0.632179781,0.287761707,0.595017054
cg00239071,0.925959339,0.886228465,0.905349311,0.89263653
cg00239685,0.051940542,0.05600308,0.063475806,0.046351126
cg00241355,0.051526513,0.06092927,0.070966318,0.050095186
cg00243313,0.039960982,0.043828567,0.040956729,0.152516477
cg00247489,0.038347242,0.039018503,0.043283265,0.109306891
cg00250430,0.415096567,0.541561145,0.639700642,0.50779319
cg00253200,0.031561193,0.030564436,0.038107865,0.039521653
cg00256074,0.905858219,0.907853164,0.885273727,0.919248926
cg00256166,0.039696624,0.038214689,0.041764987,0.031173155
cg00256281,0.04582522,0.04163451,0.059371973,0.046686264
cg00259755,0.050367851,0.051998709,0.065203031,0.056749515
cg00261552,0.050673049,0.031746691,0.028591019,0.03305314
cg00262415,0.029600673,0.042441668,0.031915241,0.028981028
cg00265415,0.031590053,0.037645401,0.032782742,0.042353268
cg00265490,0.031974578,0.032487036,0.027072528,0.048533789
cg00268338,0.044220933,0.034850135,0.031399905,0.032203897
cg00269115,0.029569642,0.02221586,0.014928649,0.018209119
cg00273068,0.075835774,0.205458242,0.579177228,0.345723937
cg00273124,0.333473454,0.828434565,0.843946814,0.946274085
cg00274399,0.081361344,0.062613082,0.051240956,0.047768696
cg00275232,0.021901845,0.025790372,0.034882651,0.007002642
cg00276797,0.044950586,0.029746334,0.023863098,0.026779607
cg00278366,0.250463247,0.203174082,0.627935683,0.644610911
cg00279797,0.148579,0.321537663,0.383688474,0.325886966
cg00282347,0.041116122,0.069082575,0.081073813,0.730974445
cg00282683,0.045475289,0.036861003,0.03232904,0.040994202
cg00283535,0.885482897,0.869721005,0.8864904,0.833494858
cg00290028,0.031671308,0.027122269,0.026475072,0.03596739
cg00290506,0.072765976,0.069975789,0.126774829,0.300495041
cg00291877,0.037306976,0.037539207,0.076368431,0.024800822
cg00292662,0.065200601,0.072550244,0.08762685,0.068440365
cg00292971,0.832660687,0.86606808,0.875063092,0.864498452
cg00293409,-0.034854951,0.223323286,-0.011905922,0.20278088
cg00295206,0.059396453,0.059489185,0.038026606,0.044613363
cg00295325,0.793541316,0.628253643,0.714932755,0.769753274
cg00297584,-0.070314158,0.414960264,0.216481609,0.386960833
cg00298357,0.820706087,0.775333004,0.824979825,0.753180977
cg00302793,0.090810463,0.088208901,0.085631621,0.081821656
cg00303548,0.028249812,0.019415715,0.031299263,0.030312747
cg00307685,0.882670822,0.898089479,0.871984928,0.941405255
cg00308133,0.040129986,0.022413215,0.033290132,0.051738433
cg00308665,0.368546444,0.284516521,0.359229287,0.70213868
cg00309056,0.05684118,0.074250026,0.064550798,0.075817437
cg00309204,0.031650809,0.027825506,0.034380617,0.025496098
cg00311768,0.234914299,0.607397259,0.255517725,0.339170213
cg00312919,0.03832418,0.09999273,0.033217248,0.04215038
cg00314943,0.881921586,0.863250544,0.90438741,0.926498392
cg00315936,0.07034849,0.053359344,0.060136242,0.057764255
cg00318573,0.159482192,0.271950972,0.557907961,0.308828611
cg00318865,0.033467894,0.063395616,0.064257763,0.052001739
cg00319761,0.015198068,0.013755859,0.012352296,0.013852096
cg00320243,0.063473133,0.078072998,0.05823991,0.046251279
cg00321065,0.028531243,0.036036987,0.032103986,0.019430235
cg00321478,0.489559463,0.293818685,0.824547983,0.841884774
cg00323915,0.667265576,0.662478996,0.352090488,0.563061409
cg00324733,0.068427874,0.036471632,0.055612595,0.047014053
cg00327185,0.043854868,0.02926137,0.031032023,0.023562004
cg00328227,0.634281463,0.351508065,0.235306233,0.600032083
cg00331237,-0.01378839,0.151827542,0.053179042,0.249640775
cg00331433,0.084685591,0.092671245,0.074689708,0.068431465
cg00332153,0.635258937,0.757462533,0.723122096,0.688835789
cg00332745,0.038596855,0.043775322,0.036361078,0.032174743
cg00333226,0.610747825,0.2394737,0.516367209,0.326133012
cg00334507,0.497420278,0.863573459,0.886264266,0.615415286
cg00335286,0.265095494,0.531271654,0.591026286,0.389788705
cg00336605,0.030232374,0.038077358,0.028594745,0.118547083
cg00338702,0.070006226,0.053911555,0.063475222,0.132804787
cg00342530,0.109627058,0.409244182,0.347896567,0.363253937
cg00343092,0.052342336,0.037184935,0.028187465,0.026971757
cg00344358,0.897679388,0.859817521,0.878429963,0.85162462
cg00344709,0.948146537,0.701502239,0.865944587,0.906444186
cg00346145,0.07288205,0.070229762,0.09504415,0.09376516
cg00347904,-0.00076733,0.080990961,0.699993582,0.555298928
cg00350296,0.685718721,0.558130729,0.533400609,0.511276572
cg00350478,0.744492317,0.655192943,0.685785753,0.703039609
cg00350702,0.040413291,0.059529788,0.026760207,0.027160409
cg00351011,0.048252815,0.029043839,0.041047534,0.034628346
cg00354258,0.690760854,0.878449177,0.754571972,0.983901122
cg00354572,0.010542674,0.522362805,-0.033319244,0.101168405
cg00355802,0.037560543,0.039879233,0.044829138,0.03128624
cg00359325,0.092653435,0.058747279,0.06769965,0.066529528
cg00359973,0.008393803,0.007510602,0.358559489,0.012280718
cg00363813,0.723001066,0.554335655,0.601482234,0.619740935
cg00364814,0.941429728,0.924955087,0.931158827,0.935524328
cg00367438,0.102806367,0.061121235,0.11301674,0.072454045
cg00368022,0.029662967,0.049528389,0.027844146,0.039983062
cg00368415,0.042081186,0.041595321,0.045808908,0.043212418
cg00371195,0.951603617,0.924374573,0.94417731,0.945416308
cg00374717,0.951368911,0.889881586,0.948511339,0.939317773
cg00375964,0.069164415,0.059659747,0.062182776,0.068394568
cg00376639,0.041144848,0.027632768,0.031830348,0.031566933
cg00381076,0.067809791,0.052847882,0.0490629,0.036213864
cg00382515,0.040275325,0.034573961,0.043417663,0.029255602
cg00386408,0.06782477,0.340880404,0.439433601,0.381177876
cg00392257,0.202923422,0.386824942,0.259358461,0.25478506
cg00393585,-0.007234347,0.445682527,-0.000708756,0.036879067
cg00394658,0.442454657,0.226524359,0.390509555,0.356091359
cg00396163,0.031502118,0.028710972,0.032951782,0.035394618
cg00396894,0.908743176,0.550463791,0.823590683,0.791464842
cg00397740,0.028814848,0.027693321,0.031442552,0.021204006
cg00398048,0.24508177,0.089595723,0.24137783,0.336761482
cg00400263,1.005516034,0.410072575,0.977554128,1.013197422
cg00402366,0.048275006,0.056871205,0.053743369,0.044713103
cg00404599,0.223756409,0.413657508,0.5032124,0.492577485
cg00405070,0.041142112,0.049048417,0.040507721,0.035061751
cg00405568,0.053833242,0.049910927,0.064054576,0.045634359
cg00406844,0.686216428,0.632817446,0.744675295,0.713161126
cg00407150,0.778674255,0.677987393,0.696592687,0.702277027
cg00410419,0.069795489,0.075589984,0.057883021,0.060221185
cg00411097,0.183354993,0.178866917,0.253566907,0.339340865
cg00412772,0.191246584,0.794106809,0.36998412,0.783764016
cg00412805,0.934070023,0.886636435,0.928813849,0.920781756
cg00415978,-0.06975788,0.583656378,-0.056581747,0.026913522
cg00415993,0.872055238,0.712972549,0.477609581,0.862895439
cg00417297,0.028685531,0.040334473,0.023550424,0.025655988
cg00418150,0.417446087,0.595781165,0.516998797,0.507762132
cg00419564,-0.094481909,-0.095931099,0.388042419,0.125410176
cg00420568,-0.026683244,-0.019820359,0.431337065,0.086469078
cg00420715,0.032046344,0.062944601,0.037080356,0.024830359
cg00420929,0.224961259,0.238665717,0.423961829,0.379283832
cg00422913,0.052156704,0.049543787,0.05959534,0.07228419
cg00424946,0.050178866,0.02617227,0.019310454,0.023786864
cg00425710,0.868009261,0.862242808,0.845935102,0.857902958
cg00425792,0.073277305,0.079248397,0.072414598,0.081001073
cg00426056,0.055090951,0.049844782,0.051764705,0.050899037
cg00426498,0.068457985,0.06701209,0.170943564,0.301267177
cg00426963,0.0329988,0.019701636,0.028335683,0.025411007
cg00429618,0.231803799,0.362036731,0.536519838,0.361392958
cg00430287,0.358879855,0.874281971,0.53723469,0.63273936
cg00431050,0.570808509,0.433941377,0.524028275,0.581020648
cg00431549,0.32346507,0.435029346,-0.0359776,-0.049459065
cg00432979,0.020909637,0.024510535,0.021294628,0.020916847
cg00433406,0.898646998,0.851839092,0.876212863,0.846071507
cg00434413,0.77314076,0.944014735,0.930406843,0.955497027
cg00435408,0.035538824,0.042904566,0.034482269,0.055403418
cg00436282,0.466355639,0.934561186,0.859047434,1.028820962
cg00436301,0.033995632,0.04288622,0.03509029,0.028776623
cg00441382,0.048363316,0.034175278,0.035237656,0.022852777
cg00445824,0.045973454,0.043140873,0.046928006,0.040948296
cg00446235,0.102881339,0.073249328,0.09033571,0.136604876
cg00447208,0.637846298,0.582584451,0.617270153,0.673423699
cg00448720,0.303091232,0.780493232,0.808747028,0.777070369
cg00449941,0.057220243,0.030180988,0.029511548,0.028760527
cg00451635,0.147872126,0.283543787,0.343765174,0.254531617
cg00453193,0.064804234,0.062608839,0.050757492,0.048812112
cg00453258,0.784388739,0.676484547,0.718791731,0.716045206
cg00459975,0.05066068,0.11115602,0.115733736,0.058596892
cg00462311,0.073628525,0.048707545,0.068285238,0.027936403
cg00463202,0.882537828,0.824018782,0.85675134,0.870082408
cg00463577,-0.043082188,-0.060316404,0.421533213,-0.026938375
cg00464269,0.045529333,0.031025738,0.044258737,0.026019916
cg00465284,0.083633747,0.093531427,0.256189073,0.422070991
cg00466249,0.26138038,0.270912481,0.343839805,0.294502377
cg00468146,0.089499673,0.166627149,0.4814494,0.15434233
cg00471562,0.045764924,0.072898822,0.053232813,0.060054049
cg00472814,0.055002669,-0.025194072,0.398108755,0.094453547
cg00474004,0.79595079,0.751551397,0.750922712,0.774975215
cg00474209,0.053861261,0.057558098,0.03738468,0.147221429
cg00475955,0.019286371,0.019067675,0.017662076,0.018740309
cg00476580,0.063379951,0.058841958,0.050732438,0.043329135
cg00479269,0.065762023,0.039474619,0.029943821,0.037508302
cg00480115,0.214792298,0.365755334,0.404235596,0.496760648
cg00480209,0.065944098,0.041433502,0.048633279,0.032613267
cg00480356,0.044985632,0.045168883,0.087653307,0.047283921
cg00485296,0.0378179,0.048912701,0.033985489,0.039427063
cg00485380,0.026359636,0.036307806,0.029421344,0.02826031
cg00487159,0.046739191,0.059491157,0.050041145,0.057212446
cg00488364,0.582064551,0.671359326,0.684080571,0.735136613
cg00488718,0.03253017,0.032440961,0.026721258,0.036296626
cg00489401,0.611254789,0.736455712,0.686381372,0.621221686
cg00491404,0.907902239,0.764388447,0.81231913,0.844152464
cg00491839,0.11516574,0.08292548,0.069807822,0.101489163
cg00493400,0.037458972,0.031320129,0.042200225,0.040995213
cg00495415,0.027734189,0.02516204,0.030378878,0.023278305
cg00495442,0.078010038,0.059041769,0.058153745,0.072882021
cg00496170,0.041733043,0.029953009,0.057087188,0.017982219
cg00497084,0.604722279,0.660118122,0.674473092,0.74316482
cg00497251,0.133937026,0.115334474,0.084224803,0.101382916
cg00499599,0.05407535,0.053670674,0.064917264,0.053847463
cg00499822,0.720895183,0.561667403,0.612334442,0.465584226
cg00502442,0.024010106,0.017876516,0.013414866,0.014283732
cg00503458,0.032219829,0.083198911,0.075682521,0.063484111
cg00503840,0.641496188,0.262356608,0.556576319,0.612266223
cg00504595,0.001734016,0.53202505,0.358204112,0.1684783
cg00509616,0.042691896,0.239849272,0.189010674,0.350894661
cg00510787,0.189071992,0.220464925,0.185709117,0.184855352
cg00510956,0.939183579,0.927143378,0.933584153,0.935933843
cg00511475,0.383253529,0.16884107,0.390170793,0.536972638
cg00512279,0.36853074,-0.003269036,0.481409338,0.270194788
cg00512374,0.132009991,0.10730349,0.033013534,-0.005658595
cg00513220,-0.023269255,0.037837725,0.506573229,0.011741109
cg00513467,0.120499723,0.165673136,0.099585743,0.043797226
cg00514407,0.412302874,0.168444381,0.167390816,0.37512199
cg00514895,-0.046650133,-0.047522805,0.467665943,-0.043434113
cg00515905,0.93434796,0.902325876,0.918429835,0.925373457
cg00516481,0.610080885,0.535156996,0.644797207,0.564026563
cg00519627,0.013142814,0.01496465,0.016807347,0.01339839
cg00520135,0.67355398,0.736383656,0.763033297,0.724426492
cg00521434,0.919981839,0.846346264,0.924106662,0.901137
cg00521598,0.044988354,0.07584741,0.044187954,0.052716693
cg00522034,0.012588711,0.014876053,0.015266377,0.019852264
cg00522316,0.058489441,0.055615813,0.051740693,0.052270196
cg00524288,0.046968603,0.072008358,0.026071443,0.032226056
cg00528052,0.033085122,0.043737165,0.036807765,0.030903465
cg00528967,0.023801106,0.01830251,0.020047886,0.019186125
cg00532335,0.524122055,0.540989152,0.633023678,0.626928194
cg00532890,0.051553255,0.046083803,0.050591095,0.070155944
cg00534274,-0.089571181,-0.073488791,0.59206424,0.377170852
cg00536175,0.769958405,0.818423,0.872378775,0.889619194
cg00537910,0.932734204,0.921909448,0.903916417,0.910638069
cg00539322,0.906499879,0.909556604,0.885557588,0.90711807
cg00539716,0.104983438,0.053720934,0.057414721,0.057896709
cg00540544,0.054260289,0.056317383,0.045557624,0.042362333
cg00544557,0.82156432,0.677834796,0.773825269,0.833791759
cg00545573,0.103152299,0.056907131,0.040614253,0.057744184
cg00546491,0.382758047,0.41474461,0.333775419,0.440103352
cg00546897,0.022734364,0.619175209,0.636580889,0.247280492
cg00547789,0.225211583,0.231538219,0.348812837,0.551797451
cg00547829,0.058554553,0.042710168,0.041620055,0.036786162
cg00548060,0.830711774,0.783868436,0.644387969,0.811126781
cg00548268,0.49713328,0.404079999,0.681348506,0.600990874
cg00559473,0.093620834,0.048759475,0.063739078,0.071861725
cg00563229,0.034151287,0.032490118,0.024512465,0.029883692
cg00563845,0.117150286,0.190665539,0.160967275,0.13781635
cg00563926,0.54536537,0.457826945,0.521879662,0.416696468
cg00563932,0.835566832,0.705375728,0.809332725,0.712698796
cg00565075,0.117853119,0.091183608,0.341769523,0.123100617
cg00565688,0.003651893,0.560852764,0.583512969,0.482247611
cg00566759,0.040939336,0.070106105,0.064977909,0.044494272
cg00567479,0.035431365,0.023249136,0.029952724,0.03046505
cg00567749,-0.113411133,0.656041506,0.415473773,0.167035233
cg00568128,0.045136432,0.063506312,0.042353826,0.043232786
cg00569620,0.053328557,0.040442762,0.045843952,0.042802457
cg00571634,0.037023091,0.042864086,0.026222941,0.0299071
cg00573606,0.641948707,0.687417672,0.695672139,0.710582839
cg00575744,0.081816812,0.076137274,0.079186843,0.207403001
cg00576250,0.254885749,0.568686379,-0.024381829,0.098840163
cg00577464,0.010709343,-0.007572444,0.456238784,0.105517163
cg00579393,0.634042646,0.56258163,0.693202793,0.989334111
cg00579402,0.834031953,0.730731125,0.787376032,0.772520835
cg00581156,0.026173904,0.040151935,0.029216641,0.038496146
cg00584022,0.052859526,0.042233552,0.051709126,0.05081062
cg00585846,0.038598643,0.033963844,0.035646651,0.027919506
cg00594118,0.05707924,0.090861771,0.080669945,0.068806989
cg00594952,0.607889369,0.763200972,0.740335796,0.771433906
cg00597076,0.240983186,0.400601447,0.673028804,0.602702338
cg00598858,0.040488687,0.02349155,0.021953055,0.02763422
cg00600684,0.910677243,0.908628691,0.9180218,0.918906005
cg00601486,0.811362844,0.720772252,0.877885557,0.885886163
cg00602891,0.05993513,0.063559426,0.088404708,0.044720968
cg00605270,0.026215502,0.045212818,0.089390752,0.021899001
cg00609097,0.033305042,0.038841928,0.030573233,0.032322555
cg00611397,0.904202185,0.920532533,0.935368664,0.938185044
cg00612467,0.066491173,0.053657413,0.052946834,0.043849694
cg00613255,0.823307197,0.791637332,0.778629305,0.802742306
cg00615915,0.049380119,0.05446145,0.046041876,0.048037669
cg00616129,0.050394712,0.036030235,0.099050691,0.040368818
cg00616369,0.015536105,0.015978878,0.015044043,0.014758184
cg00617305,0.046362185,0.05119942,0.033710686,0.066654873
cg00618396,0.234872115,0.34745826,0.430256153,0.503254825
cg00619207,0.301003472,0.347440777,0.310820518,0.349611207
cg00620223,0.071905189,0.094141627,0.048521463,0.040532498
cg00620629,0.035775641,0.017528272,0.008805586,0.010769142
cg00622552,-0.099252134,0.399745679,0.322733282,0.331657342
cg00622677,0.085674992,0.081432572,0.065098631,0.064076481
cg00623593,0.971875368,0.575878208,0.912150417,0.96207883
cg00625425,0.54290871,0.66851662,0.829459029,0.863926813
cg00625653,0.477392827,0.098418018,0.062015147,0.303609476
cg00626466,0.244794388,0.544169846,0.73315736,0.795487032
cg00629217,0.881865301,0.71417117,0.931736852,0.87628671
cg00630164,0.014483827,0.016171476,0.172524803,0.160325412
cg00630249,0.052934329,0.040097353,0.034780443,0.068611255
cg00630583,0.019265895,0.017462104,0.016273766,0.016492015
cg00633969,0.896973584,0.879978169,0.881751069,0.890382976
cg00636639,0.036485369,0.033422532,0.029686923,0.018503949
cg00638514,-0.02711976,0.003727841,0.550529181,0.196512215
cg00642303,0.055986702,0.060725363,0.056509318,0.067319931
cg00644033,0.586066962,0.631660538,0.696998496,0.637446918
cg00645579,0.806510662,0.618504019,0.765321659,0.754652734
cg00646140,0.045416864,0.06958141,0.09894736,0.160754504
cg00648153,0.050949737,0.048958559,0.031739157,0.043685413
